Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
v1210497435,2021,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2022,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2022,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2022,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497501,2022,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,
v1210497435,2022,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2022,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497501,2022,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,
v1210497435,2022,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497468,2022,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,
v1210497501,2022,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,
v1210497601,2019,8,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,555.0
v1210497601,2019,7,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,532.0
v1210497601,2019,9,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,494.0
v1210497535,2019,10,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,459.0
v1210497535,2019,11,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,457.0
v1210497601,2019,6,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,451.0
v1210497601,2019,10,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,446.0
v1210497535,2019,7,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,427.0
v1210497535,2019,5,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,420.0
v1210497601,2019,5,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,408.0
v1210497535,2020,1,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,407.0
v1210497601,2019,4,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,401.0
v1210497535,2019,4,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,397.0
v1210497601,2020,4,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,372.0
v1210497601,2020,3,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,360.0
v1210497535,2019,12,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,350.0
v1210497601,2019,3,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,336.0
v1210497535,2019,6,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,335.0
v1210497601,2020,5,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,328.0
v1210497601,2019,11,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,321.0
v1210497601,2020,8,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,308.0
v1210497601,2019,12,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,306.0
v1210497535,2020,3,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,305.0
v1210497601,2020,1,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,302.0
v1210497535,2020,7,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,302.0
v1210497535,2019,3,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,301.0
v1210497403,2021,7,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,299.0
v1210497535,2022,5,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,298.0
v1210497535,2021,8,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,286.0
v1210497601,2020,6,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,285.0
v1210497601,2020,2,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,283.0
v1210497601,2021,9,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,276.0
v1210497535,2020,10,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,274.0
v1210497601,2020,7,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,272.0
v1210497535,2021,7,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,270.0
v1210497601,2021,10,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,269.0
v1210497535,2022,3,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,269.0
v1210497601,2020,10,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,268.0
v1210497535,2020,12,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,268.0
v1210497535,2020,11,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,267.0
v1210497601,2021,8,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,264.0
v1210497601,2020,12,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,257.0
v1210497601,2021,6,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,251.0
v1210497535,2021,1,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,249.0
v1210497601,2021,4,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,249.0
v1210497601,2022,4,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,249.0
v1210497601,2021,11,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,248.0
v1210497601,2022,5,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,244.0
v1210497535,2021,6,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,242.0
v1210497535,2020,5,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,241.0
v1210497601,2020,9,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,241.0
v1210497535,2021,9,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,240.0
v1210497535,2020,6,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,236.0
v1210497535,2021,10,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,235.0
v1210497535,2021,11,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,233.0
v1210497535,2020,4,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,232.0
v1210497535,2021,12,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,230.0
v1210497535,2022,6,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,228.0
v1210497535,2021,3,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,226.0
v1210497535,2021,4,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,220.0
v1210497403,2021,12,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,220.0
v1210497403,2022,1,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,220.0
v1210497601,2022,6,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,220.0
v1210497535,2022,4,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,216.0
v1210497601,2021,12,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,214.0
v1210497601,2021,5,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,209.0
v1210497535,2021,5,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,206.0
v1210497601,2021,7,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,204.0
v1210497601,2021,3,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,203.0
v1210497469,2019,8,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,202.0
v1210497535,2022,1,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,201.0
v1210497568,2019,11,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,197.0
v1210497601,2020,11,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,195.0
v1210497601,2021,1,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,195.0
v1210497601,2022,1,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,195.0
v1210497535,2022,2,Ontario,Breaking and Entering,"Breaking and entering, residential",7.19.1,192.0
v1210497601,2022,3,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,189.0
v1210497568,2019,10,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,173.0
v1210497568,2019,12,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,163.0
v1210497403,2020,4,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,159.0
v1210497601,2022,2,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,158.0
v1210497403,2019,10,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,157.0
v1210497403,2019,8,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,153.0
v1210497601,2021,2,Ontario,Breaking and Entering,"Breaking and entering, residential",9.19.1,153.0
v1210497568,2019,9,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,152.0
v1210497568,2020,1,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,152.0
v1210497403,2020,10,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,144.0
v1210497469,2020,1,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,142.0
v1210497469,2019,7,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,140.0
v1210497403,2020,8,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,140.0
v1210497403,2019,9,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,139.0
v1210497502,2019,5,Ontario,Breaking and Entering,"Breaking and entering, residential",6.19.1,131.0
v1210497502,2019,8,Ontario,Breaking and Entering,"Breaking and entering, residential",6.19.1,128.0
v1210497568,2019,8,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,127.0
v1210497403,2019,6,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,126.0
v1210497403,2019,7,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,124.0
v1210497469,2019,10,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,124.0
v1210497469,2020,8,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,122.0
v1210497469,2021,6,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,121.0
v1210497568,2020,2,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,120.0
v1210497403,2020,9,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,120.0
v1210497469,2019,11,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,113.0
v1210497469,2021,5,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,113.0
v1210497403,2021,6,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,112.0
v1210497502,2019,4,Ontario,Breaking and Entering,"Breaking and entering, residential",6.19.1,111.0
v1210497469,2019,9,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,109.0
v1210497403,2020,11,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,109.0
v1210497403,2021,8,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,109.0
v1210497403,2022,5,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,108.0
v1210497403,2022,6,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,108.0
v1210497469,2021,1,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,107.0
v1210497502,2019,7,Ontario,Breaking and Entering,"Breaking and entering, residential",6.19.1,106.0
v1210497403,2020,3,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,106.0
v1210497568,2019,4,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,104.0
v1210497469,2021,7,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,104.0
v1210497403,2019,11,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,103.0
v1210497403,2020,7,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,102.0
v1210497403,2020,2,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,101.0
v1210497568,2020,3,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,101.0
v1210497403,2020,5,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,101.0
v1210497469,2021,9,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,101.0
v1210497403,2019,5,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,100.0
v1210497502,2019,10,Ontario,Breaking and Entering,"Breaking and entering, residential",6.19.1,100.0
v1210497469,2021,10,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,99.0
v1210497568,2019,5,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,97.0
v1210497502,2019,6,Ontario,Breaking and Entering,"Breaking and entering, residential",6.19.1,97.0
v1210497469,2020,7,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,96.0
v1210497469,2021,8,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,96.0
v1210497403,2019,4,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,95.0
v1210497502,2019,9,Ontario,Breaking and Entering,"Breaking and entering, residential",6.19.1,95.0
v1210497568,2020,7,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,95.0
v1210497568,2019,3,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,94.0
v1210497568,2019,6,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,94.0
v1210497469,2020,10,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,92.0
v1210497403,2021,5,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,92.0
v1210497568,2021,10,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,89.0
v1210497403,2019,12,Ontario,Breaking and Entering,"Breaking and entering, residential",3.19.1,88.0
v1210497568,2020,10,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,88.0
v1210497469,2021,4,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,88.0
v1210497568,2022,4,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,88.0
v1210497568,2019,7,Ontario,Breaking and Entering,"Breaking and entering, residential",8.19.1,87.0
v1210497469,2019,6,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,86.0
v1210497502,2019,11,Ontario,Breaking and Entering,"Breaking and entering, residential",6.19.1,86.0
v1210497469,2019,12,Ontario,Breaking and Entering,"Breaking and entering, residential",5.19.1,86.0
